id,num_sold
260560,214.6822782824906
260561,1697.25638955466
260562,1406.3468812040644
260563,774.0862318516819
260564,896.9929178848563
260565,99.81196916956819
260566,702.666820736022
260567,586.4151863661724
260568,326.33499074253723
260569,372.95946122805697
260570,196.43838639799952
260571,1422.484387487819
260572,1175.0760756654802
260573,648.103205466098
260574,751.66601063516
260575,229.38772301515235
260576,1678.4631738595074
260577,1380.1805861303985
260578,763.9815443719145
260579,887.3611725768128
260580,75.00330701396348
260581,514.0593451918953
260582,421.2498659948526
260583,245.62853935929303
260584,272.9037224041678
260585,147.71085296162357
260586,1026.4093336956173
260587,853.8857239877188
260588,476.88730078009576
260589,540.6147825781723
260590,176.38696727322008
260591,1210.801267286609
260592,1003.3598574276871
260593,556.9746631242085
260594,641.6713570829683
260595,13.461427554064427
260596,23.638709631747606
260597,21.671724300946032
260598,13.218097424000508
260599,22.565393767073004
260600,14.292058636913458
260601,37.446748102373974
260602,32.64537848424266
260603,22.638917499873457
260604,24.103616241521678
260605,14.161373104704156
260606,38.333198052427825
260607,36.21793189003387
260608,25.982803236172902
260609,26.949714239507802
260610,185.76941602003427
260611,1331.1241763164603
260612,1105.9172872406
260613,609.3984885597972
260614,700.2472995214765
260615,378.25691226217964
260616,2688.8387812591723
260617,2226.8514923977154
260618,1229.4114358461552
260619,1424.6196253985102
260620,443.03823865963085
260621,3173.3601051594273
260622,2624.4141968772183
260623,1437.0161878903923
260624,1676.4052624422677
260625,124.85815773309206
260626,813.191767638206
260627,672.3088115255509
260628,375.96997299642817
260629,433.46688272462393
260630,234.24589658893322
260631,1633.1400385523395
260632,1353.2609860179173
260633,749.1065960417332
260634,864.1891208274984
260635,274.6342658440148
260636,1921.6572361567655
260637,1594.8992674764695
260638,882.581138514573
260639,1015.1136433492535
260640,13.070769851259799
260641,707.4733692512264
260642,590.5327367270808
260643,329.4596803948427
260644,374.8208012886777
260645,119.25025893390276
260646,1440.4798182168179
260647,1194.8125994310537
260648,655.4627747654882
260649,757.2892881711424
260650,214.6822782824906
260651,1697.25638955466
260652,1406.3468812040644
260653,774.0862318516819
260654,896.9929178848563
260655,99.81196916956819
260656,702.666820736022
260657,586.4151863661724
260658,326.33499074253723
260659,372.95946122805697
260660,196.43838639799952
260661,1422.484387487819
260662,1175.0760756654802
260663,648.103205466098
260664,751.66601063516
260665,229.38772301515235
260666,1678.4631738595074
260667,1380.1805861303985
260668,763.9815443719145
260669,887.3611725768128
260670,75.00330701396348
260671,514.0593451918953
260672,421.2498659948526
260673,245.62853935929303
260674,272.9037224041678
260675,147.71085296162357
260676,1026.4093336956173
260677,853.8857239877188
260678,476.88730078009576
260679,540.6147825781723
260680,176.38696727322008
260681,1210.801267286609
260682,1003.3598574276871
260683,556.9746631242085
260684,641.6713570829683
260685,13.461427554064427
260686,23.638709631747606
260687,21.671724300946032
260688,13.218097424000508
260689,22.565393767073004
260690,14.292058636913458
260691,37.446748102373974
260692,32.64537848424266
260693,22.638917499873457
260694,24.103616241521678
260695,14.161373104704156
260696,38.333198052427825
260697,36.21793189003387
260698,25.982803236172902
260699,26.949714239507802
260700,185.76941602003427
260701,1331.1241763164603
260702,1105.9172872406
260703,609.3984885597972
260704,700.2472995214765
260705,378.25691226217964
260706,2688.8387812591723
260707,2226.8514923977154
260708,1229.4114358461552
260709,1424.6196253985102
260710,443.03823865963085
260711,3173.3601051594273
260712,2624.4141968772183
260713,1437.0161878903923
260714,1676.4052624422677
260715,124.85815773309206
260716,813.191767638206
260717,672.3088115255509
260718,375.96997299642817
260719,433.46688272462393
260720,234.24589658893322
260721,1633.1400385523395
260722,1353.2609860179173
260723,749.1065960417332
260724,864.1891208274984
260725,274.6342658440148
260726,1921.6572361567655
260727,1594.8992674764695
260728,882.581138514573
260729,1015.1136433492535
260730,13.070769851259799
260731,707.4733692512264
260732,590.5327367270808
260733,329.4596803948427
260734,374.8208012886777
260735,119.25025893390276
260736,1440.4798182168179
260737,1194.8125994310537
260738,655.4627747654882
260739,757.2892881711424
260740,214.6822782824906
260741,1697.25638955466
260742,1406.3468812040644
260743,774.0862318516819
260744,896.9929178848563
260745,99.81196916956819
260746,702.666820736022
260747,586.4151863661724
260748,326.33499074253723
260749,372.95946122805697
260750,196.43838639799952
260751,1422.484387487819
260752,1175.0760756654802
260753,648.103205466098
260754,751.66601063516
260755,229.38772301515235
260756,1678.4631738595074
260757,1380.1805861303985
260758,763.9815443719145
260759,887.3611725768128
260760,75.00330701396348
260761,514.0593451918953
260762,421.2498659948526
260763,245.62853935929303
260764,272.9037224041678
260765,147.71085296162357
260766,1026.4093336956173
260767,853.8857239877188
260768,476.88730078009576
260769,540.6147825781723
260770,176.38696727322008
260771,1210.801267286609
260772,1003.3598574276871
260773,556.9746631242085
260774,641.6713570829683
260775,13.461427554064427
260776,23.638709631747606
260777,21.671724300946032
260778,13.218097424000508
260779,22.565393767073004
260780,14.292058636913458
260781,37.446748102373974
260782,32.64537848424266
260783,22.638917499873457
260784,24.103616241521678
260785,14.161373104704156
260786,38.333198052427825
260787,36.21793189003387
260788,25.982803236172902
260789,26.949714239507802
260790,185.76941602003427
260791,1331.1241763164603
260792,1105.9172872406
260793,609.3984885597972
260794,700.2472995214765
260795,378.25691226217964
260796,2688.8387812591723
260797,2226.8514923977154
260798,1229.4114358461552
260799,1424.6196253985102
260800,443.03823865963085
260801,3173.3601051594273
260802,2624.4141968772183
260803,1437.0161878903923
260804,1676.4052624422677
260805,124.85815773309206
260806,813.191767638206
260807,672.3088115255509
260808,375.96997299642817
260809,433.46688272462393
260810,234.24589658893322
260811,1633.1400385523395
260812,1353.2609860179173
260813,749.1065960417332
260814,864.1891208274984
260815,274.6342658440148
260816,1921.6572361567655
260817,1594.8992674764695
260818,882.581138514573
260819,1015.1136433492535
260820,13.070769851259799
260821,707.4733692512264
260822,590.5327367270808
260823,329.4596803948427
260824,374.8208012886777
260825,119.25025893390276
260826,1440.4798182168179
260827,1194.8125994310537
260828,655.4627747654882
260829,757.2892881711424
260830,214.6822782824906
260831,1697.25638955466
260832,1406.3468812040644
260833,774.0862318516819
260834,896.9929178848563
260835,99.81196916956819
260836,702.666820736022
260837,586.4151863661724
260838,326.33499074253723
260839,372.95946122805697
260840,196.43838639799952
260841,1422.484387487819
260842,1175.0760756654802
260843,648.103205466098
260844,751.66601063516
260845,229.38772301515235
260846,1678.4631738595074
260847,1380.1805861303985
260848,763.9815443719145
260849,887.3611725768128
260850,75.00330701396348
260851,514.0593451918953
260852,421.2498659948526
260853,245.62853935929303
260854,272.9037224041678
260855,147.71085296162357
260856,1026.4093336956173
260857,853.8857239877188
260858,476.88730078009576
260859,540.6147825781723
260860,176.38696727322008
260861,1210.801267286609
260862,1003.3598574276871
260863,556.9746631242085
260864,641.6713570829683
260865,13.461427554064427
260866,23.638709631747606
260867,21.671724300946032
260868,13.218097424000508
260869,22.565393767073004
260870,14.292058636913458
260871,37.446748102373974
260872,32.64537848424266
260873,22.638917499873457
260874,24.103616241521678
260875,14.161373104704156
260876,38.333198052427825
260877,36.21793189003387
260878,25.982803236172902
260879,26.949714239507802
260880,185.76941602003427
260881,1331.1241763164603
260882,1105.9172872406
260883,609.3984885597972
260884,700.2472995214765
260885,378.25691226217964
260886,2688.8387812591723
260887,2226.8514923977154
260888,1229.4114358461552
260889,1424.6196253985102
260890,443.03823865963085
260891,3173.3601051594273
260892,2624.4141968772183
260893,1437.0161878903923
260894,1676.4052624422677
260895,124.85815773309206
260896,813.191767638206
260897,672.3088115255509
260898,375.96997299642817
260899,433.46688272462393
260900,234.24589658893322
260901,1633.1400385523395
260902,1353.2609860179173
260903,749.1065960417332
260904,864.1891208274984
260905,274.6342658440148
260906,1921.6572361567655
260907,1594.8992674764695
260908,882.581138514573
260909,1015.1136433492535
260910,13.070769851259799
260911,707.4733692512264
260912,590.5327367270808
260913,329.4596803948427
260914,374.8208012886777
260915,119.25025893390276
260916,1440.4798182168179
260917,1194.8125994310537
260918,655.4627747654882
260919,757.2892881711424
260920,214.6822782824906
260921,1697.25638955466
260922,1406.3468812040644
260923,774.0862318516819
260924,896.9929178848563
260925,99.81196916956819
260926,702.666820736022
260927,586.4151863661724
260928,326.33499074253723
260929,372.95946122805697
260930,196.43838639799952
260931,1422.484387487819
260932,1175.0760756654802
260933,648.103205466098
260934,751.66601063516
260935,229.38772301515235
260936,1678.4631738595074
260937,1380.1805861303985
260938,763.9815443719145
260939,887.3611725768128
260940,75.00330701396348
260941,514.0593451918953
260942,421.2498659948526
260943,245.62853935929303
260944,272.9037224041678
260945,147.71085296162357
260946,1026.4093336956173
260947,853.8857239877188
260948,476.88730078009576
260949,540.6147825781723
260950,176.38696727322008
260951,1210.801267286609
260952,1003.3598574276871
260953,556.9746631242085
260954,641.6713570829683
260955,13.461427554064427
260956,23.638709631747606
260957,21.671724300946032
260958,13.218097424000508
260959,22.565393767073004
260960,14.292058636913458
260961,37.446748102373974
260962,32.64537848424266
260963,22.638917499873457
260964,24.103616241521678
260965,14.161373104704156
260966,38.333198052427825
260967,36.21793189003387
260968,25.982803236172902
260969,26.949714239507802
260970,185.76941602003427
260971,1331.1241763164603
260972,1105.9172872406
260973,609.3984885597972
260974,700.2472995214765
260975,378.25691226217964
260976,2688.8387812591723
260977,2226.8514923977154
260978,1229.4114358461552
260979,1424.6196253985102
260980,443.03823865963085
260981,3173.3601051594273
260982,2624.4141968772183
260983,1437.0161878903923
260984,1676.4052624422677
260985,124.85815773309206
260986,813.191767638206
260987,672.3088115255509
260988,375.96997299642817
260989,433.46688272462393
260990,234.24589658893322
260991,1633.1400385523395
260992,1353.2609860179173
260993,749.1065960417332
260994,864.1891208274984
260995,274.6342658440148
260996,1921.6572361567655
260997,1594.8992674764695
260998,882.581138514573
260999,1015.1136433492535
261000,13.070769851259799
261001,707.4733692512264
261002,590.5327367270808
261003,329.4596803948427
261004,374.8208012886777
261005,119.25025893390276
261006,1440.4798182168179
261007,1194.8125994310537
261008,655.4627747654882
261009,757.2892881711424
261010,214.6822782824906
261011,1697.25638955466
261012,1406.3468812040644
261013,774.0862318516819
261014,896.9929178848563
261015,99.81196916956819
261016,702.666820736022
261017,586.4151863661724
261018,326.33499074253723
261019,372.95946122805697
261020,196.43838639799952
261021,1422.484387487819
261022,1175.0760756654802
261023,648.103205466098
261024,751.66601063516
261025,229.38772301515235
261026,1678.4631738595074
261027,1380.1805861303985
261028,763.9815443719145
261029,887.3611725768128
261030,75.00330701396348
261031,514.0593451918953
261032,421.2498659948526
261033,245.62853935929303
261034,272.9037224041678
261035,147.71085296162357
261036,1026.4093336956173
261037,853.8857239877188
261038,476.88730078009576
261039,540.6147825781723
261040,176.38696727322008
261041,1210.801267286609
261042,1003.3598574276871
261043,556.9746631242085
261044,641.6713570829683
261045,13.461427554064427
261046,23.638709631747606
261047,21.671724300946032
261048,13.218097424000508
261049,22.565393767073004
261050,14.292058636913458
261051,37.446748102373974
261052,32.64537848424266
261053,22.638917499873457
261054,24.103616241521678
261055,14.161373104704156
261056,38.333198052427825
261057,36.21793189003387
261058,25.982803236172902
261059,26.949714239507802
261060,185.76941602003427
261061,1331.1241763164603
261062,1105.9172872406
261063,609.3984885597972
261064,700.2472995214765
261065,378.25691226217964
261066,2688.8387812591723
261067,2226.8514923977154
261068,1229.4114358461552
261069,1424.6196253985102
261070,443.03823865963085
261071,3173.3601051594273
261072,2624.4141968772183
261073,1437.0161878903923
261074,1676.4052624422677
261075,124.85815773309206
261076,813.191767638206
