id,num_sold
261388,653.7378774722546
261389,658.0498152243023
261465,408.80023466174407
261466,533.3276360558042
261467,518.9812637694969
261468,482.32848103856423
261469,484.5358363344236
261470,524.418229508631
261471,683.7538691603337
261472,665.2480705717824
261473,618.3699026962757
261474,622.8617165785148
261475,558.2868434310927
261476,727.8733766970688
261477,708.2249106118142
261478,658.3361103485779
261479,662.6783772197043
261555,415.3304710371591
261556,541.7135017100202
261557,527.1250572270977
261558,489.49284993172904
261559,491.2577112185549
261560,532.7516352342353
261561,694.3921983297291
261562,675.60709292787
261563,627.48197354307
261564,631.4290828734074
261565,566.2653891342894
261566,738.0829833239179
261567,718.1805231462871
261568,667.0141096023997
261569,670.7646643928318
261645,419.18485975437255
261646,546.7407620594456
261647,532.01693252838
261648,494.0354873000447
261649,495.8167270177966
261650,537.32366698208
261651,700.3514164085685
261652,681.4050987407985
261653,632.8669734464073
261654,636.8479565520219
261655,571.2008203463314
261656,744.515934839007
261657,724.440009665913
261658,672.8276421236737
261659,676.6108858361737
261735,406.19649014055284
261736,529.9307473247368
261737,515.6757504464459
261738,479.2564178804846
261739,481.44971401303974
261740,520.807628410569
261741,679.0462477774787
261742,660.6678609624787
261743,614.1124476269208
261744,618.5733355282864
261745,553.9681736367304
261746,722.2428575418201
261747,702.7463836412037
261748,653.2435019381286
261749,657.5521788778495
261825,406.0641945721129
261826,529.7581523093863
261827,515.5077981913381
261828,479.1003271663329
261829,481.2929089565299
261830,520.6380047360159
261831,678.8250868085203
261832,660.4526857151839
261833,613.9124351765018
261834,618.3718701955432
261835,553.7025914384924
261836,721.8966014662979
261837,702.4094745221365
261838,652.9303253812689
261839,657.2369366646082
261915,406.32899823347407
261916,530.1036196030867
261917,515.8439725062518
261918,479.4127593445175
261919,481.6067709669767
261920,520.977524574851
261921,679.2677640275746
261922,660.883381875227
261923,614.3127813847194
261924,618.7751245023729
261925,554.0636734434512
261926,722.3673665959195
261927,702.8675316547635
261928,653.3561160397062
261929,657.665535761837
262005,406.29303586536446
262006,530.0567024950602
262007,515.7983174560165
262008,479.37032865853905
262009,481.56414609881097
262010,521.5516319511555
262011,680.0163042532455
262012,661.6116628595589
262013,614.9897424483255
262014,619.4570029836767
262015,554.0146357378796
262016,722.3034330808102
262017,702.8053239831095
262018,653.298290402713
262019,657.6073287173167
262095,409.66532181309606
262096,534.4562432489839
262097,520.0795117278203
262098,483.34916580412664
262099,485.56119221938127
262100,524.0655996845559
262101,683.2940987080023
262102,664.8007438068239
262103,617.9540977952802
262104,622.4428912875901
262105,557.9114396401781
262106,727.3839393618836
262107,707.748685317609
262108,657.8934313307419
262109,662.2327783704882
262185,424.0239895626992
262186,553.0524153969717
262187,538.1586118777753
262188,499.73870342852246
262189,501.54050603163
262190,536.8380132408639
262191,699.7184119338992
262192,680.7892186747932
262193,632.2949639998989
262194,636.2723489402764
262195,571.4686943508084
262196,744.8650878124591
262197,724.7797477045854
262198,673.1431756950526
262199,676.9281936218168
262275,429.75859147512756
262276,560.5320286195147
262277,545.4367977371339
262278,506.4972892513463
262279,508.32345986406636
262280,547.1274044018685
262281,713.1296761614093
262282,693.8376735091507
262283,644.4139459893677
262284,648.4675641107794
262285,584.9369143638262
262286,762.419867246301
262287,741.8611612615503
262288,689.0076324538285
262289,692.881854661938
262365,425.1914202930325
262366,553.8483555281812
262367,539.8130528235126
262368,500.886918261372
262369,503.17920543726143
262370,548.124870573233
262371,713.5508879488609
262372,695.3503829310736
262373,645.3175814443717
262374,650.0051421716092
262375,580.5088942203512
262376,755.667501343018
262377,736.4462063209046
262378,683.4749277524917
262379,687.9830057530341
262455,430.66200549624074
262456,562.3797458647235
262457,546.7583794654279
262458,507.3314146287559
262459,514.9885183854053
262460,554.4931389374349
262461,723.6496462894255
262462,703.4291585593799
262463,652.8150619627755
262464,664.4407451320233
262465,591.6192887396561
262466,772.0597762748001
262467,750.5410944026104
262468,696.5559953588412
262469,708.4903725638708
262545,449.26359588056727
262546,579.7020504964449
262547,563.5995179998243
262548,522.9581319457686
262549,533.8732448898369
262550,570.3977023237597
262551,735.5639560036853
262552,715.0105541975747
262553,663.5631371870774
262554,679.2251947679875
262555,608.5887439368178
262556,784.7711198643763
262557,762.8981501931355
262558,708.0242298899896
262559,724.2549690421539
262635,463.5904555064587
262636,596.4311128961743
262637,579.8638929438187
262638,539.9952637771714
262639,549.2797779867263
262640,598.5881022774672
262641,769.6494254668877
262642,748.1435947877892
262643,696.8227764224287
262644,710.6999692535198
262645,622.6502527184739
262646,800.5444703178822
262647,778.2318692594124
262648,724.8666954698962
262649,738.8119872035376
262725,468.65459139512353
262726,602.9463639503276
262727,586.1981681988811
262728,545.8940249844434
262729,555.2799606988177
262730,604.3015226090324
262731,776.9955966635911
262732,755.2844965349634
262733,703.473829798134
262734,717.4834780445009
262735,634.0245676808462
262736,815.1684826057214
262737,792.4482842629642
262738,738.1082577498627
262739,752.3082962530236
262815,472.5922466241274
262816,607.8624412876266
262817,590.9591982883431
262818,549.8735677747425
262819,558.7873116470157
262820,608.6210846115908
262821,782.2937980121831
262822,760.4443555126437
262823,707.6966662551265
262824,721.0927701077592
262825,638.9286708070734
262826,821.2594952354831
262827,798.3935504138877
262828,743.0038660380695
262829,756.5661266174272
262905,476.14582192759786
262906,612.4331573217916
262907,595.4028133230739
262908,554.0082465478997
262909,562.9890157687948
262910,612.7732016462691
262911,787.6307399732432
262912,765.6322368435443
262913,712.5246938368823
262914,726.0121881989982
262915,643.3729143112515
262916,826.9719907670022
262917,803.9469955985005
262918,748.1720330903444
262919,761.828629690663
262995,419.5189440117044
262996,544.4096282148274
262997,531.2245896564531
262998,486.11176551103875
262999,504.6116307351725
263000,541.582021142444
263001,702.6361999901213
263002,685.5143599979194
263003,627.3294149681976
263004,651.0329625596435
263005,571.6168656231093
263006,741.6586700242483
263007,723.6357605910232
263008,662.4277880134308
263009,687.1089147715992
263085,418.7835568424318
263086,543.4553164700723
263087,530.2933903558928
263088,485.25964581467696
263089,503.7270820777035
263090,540.6326659937865
263091,701.4045282062489
263092,684.3127015939535
263093,626.2297506758932
263094,649.8917476174488
263095,570.7987604788714
263096,740.5971989415955
263097,722.6000841197757
263098,661.4797131513127
263099,686.1255159749005
263175,414.53953114384854
263176,537.9478453875854
263177,524.9193045311573
263178,480.3419398215122
263179,498.62222386042043
263180,535.1538001441551
263181,694.2963722288403
263182,677.3777571722355
263183,619.8834290219945
263184,643.3056311543725
263185,565.0141861597243
263186,733.0918575946107
263187,715.2771286772902
263188,654.7761622218719
263189,679.1722001756683
263265,413.7416438281624
263266,536.9124272185363
263267,523.9089631200776
263268,479.417398946199
263269,497.6624979046361
263270,535.222804019711
263271,694.3858962880087
263272,677.4650997089936
263273,619.9633581171144
263274,643.3885803583297
263275,562.9396826165505
263276,730.4002408293956
263277,712.6509203905964
263278,652.3720890113436
263279,676.6785545819782
263355,415.81266354659624
263356,539.5999889866806
263357,526.5314349197414
263358,481.8171643587186
263359,500.15359074399646
263360,535.2239131503256
263361,694.3873352488491
263362,677.4665036052342
263363,619.9646428537422
263364,643.3899136385379
263365,566.3535629684874
263366,734.8296657006848
263367,716.9727066317138
263368,656.3283214916622
263369,680.7821907145867
263445,419.90212720797314
263446,544.8479289445555
263447,532.4156942887404
263448,485.8766638436533
263449,505.323705703466
263450,540.2136825812477
263451,700.728824238186
263452,684.6653049010922
263453,624.8496275890152
263454,649.6887540006866
263455,571.4197310765946
263456,741.3121288216887
263457,724.3807101646938
263458,661.2810586728531
263459,687.2197495851901
263535,425.18863926957897
263536,551.7074920700353
263537,539.1187372296293
263538,491.99378656684934
263539,511.68566410310416
263540,548.4450509151111
263541,711.4060011414052
263542,695.0977180216357
263543,634.3706145684388
263544,659.5882208394298
263545,576.6326108398378
263546,748.0748826861737
263547,730.9890041026487
263548,667.3137146367571
263549,693.4890359445606
263625,409.58112412406723
263626,530.7345890649333
263627,518.640618497948
263628,474.5964543674847
263629,492.6580835329916
263630,525.9135929848629
263631,681.308671425255
263632,665.6818469503851
263633,609.1802418312604
263634,632.1980256454434
263635,554.3236307776033
263636,718.1673798650284
263637,701.7434689126353
263638,642.387232887721
263639,666.3216767767346
263715,410.155076932725
263716,531.4783162293555
263717,519.3673981812343
263718,475.26151423455207
263719,493.34845345996627
263720,526.6505644076806
263721,682.2634005436041
263722,666.6146779409411
263723,610.0338961873434
263724,633.0839352029776
263725,555.2793125993054
263726,719.4055365514278
263727,702.9533099504371
263728,643.4947407890226
263729,667.4704488631932
263805,410.155076932725
263806,531.4783162293555
263807,519.3673981812343
263808,475.26151423455207
263809,493.34845345996627
263810,527.0577115595081
263811,682.7908500881422
263812,667.130029648188
263813,610.5055059797497
263814,633.5733647004577
263815,555.2793125993054
263816,719.4055365514278
263817,702.9533099504371
263818,643.4947407890226
263819,667.4704488631932
263895,408.4083337290403
263896,529.2148890795028
263897,517.1555482639473
263898,471.99531150222396
263899,491.24741142344175
263900,526.935296364452
263901,682.6322640865282
263902,666.9750810516377
263903,608.7615819816024
263904,633.4262100239941
263905,554.0583487610165
263906,717.8236873356117
263907,701.4076363552201
263908,640.394428557967
263909,666.0027959852684
263985,410.6223348531326
263986,532.0837883221068
263987,519.9590732428146
263988,474.5540206761791
263989,493.9104871525001
263990,530.0488232825971
263991,686.6657648675381
263992,670.9160675122409
263993,612.3585996521009
263994,637.1689647211558
263995,556.6078660155276
263996,721.1267760457654
263997,704.6351860805015
263998,643.3412240515325
263999,669.0674292025353
264075,410.00401190360856
264076,532.5091214825982
264077,520.3584313488245
264078,473.62685715974743
264079,493.8799769501676
264080,527.2424788941347
264081,684.5521064322609
264082,668.8594224458731
264083,608.8223365940518
264084,634.6903248343423
264085,557.1301556731216
264086,723.4595513977835
264087,706.935881987993
264088,643.6618447906767
264089,670.6698466364722
264165,414.5435367335782
264166,538.4050110567808
264167,526.119789655112
264168,477.27401594352057
264169,499.34816836610236
264170,534.473774341873
264171,693.9409526067307
264172,678.0330385529335
264173,615.1145669447
264174,643.3953010842162
264175,562.792805940619
264176,730.8127674829844
264177,714.1211521093101
264178,648.035898320455
264179,677.4865101176833
264255,399.88503700780285
264256,519.4746254041025
264257,507.6372382064796
264258,460.3446115842929
264259,482.20594374016326
264260,514.9998735079992
264261,668.8494416088414
264262,653.5083880416364
264263,592.6549141469832
264264,620.6368921660735
264265,544.0465869442081
264266,706.6267891016697
264267,690.4668021875295
264268,626.3728896552867
264269,655.6142205429519
264345,399.88503700780285
264346,519.4746254041025
264347,507.6372382064796
264348,460.3446115842929
264349,482.20594374016326
264350,514.9998735079992
264351,668.8494416088414
264352,653.5083880416364
264353,592.6549141469832
264354,620.6368921660735
264355,544.2219234360905
264356,706.8545222871072
264357,690.6893272979926
264358,626.574758443214
264359,655.8255132892292
264435,399.88503700780285
264436,519.4746254041025
264437,507.6372382064796
264438,458.78755262046366
264439,482.20594374016326
264440,514.9998735079992
264441,668.8494416088414
264442,653.5083880416364
264443,590.650331876857
264444,620.6368921660735
264445,544.2219234360905
264446,706.8545222871072
264447,690.6893272979926
264448,624.4554464764994
264449,655.8255132892292
264525,399.6561753752473
264526,519.177320429326
264527,507.3467079882168
264528,458.52497998440174
